組織,案件名,URL,階層,分類
県|岩手県,令和4年度県産食材マッチング交流事業委託業務に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1056320.html,L1,工芸・地域産品
県|岩手県,令和4年度いわて産地情報発信・PR業務に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1056310.html,L1,プロモーション
県|岩手県,沿岸地域夏季誘客・周遊促進キャンペーン運営業務企画提案審査委員会による審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1056166.html,L1,観光・誘客
県|岩手県,「海外ECモール参入支援業務」の企画提案審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1055929.html,L1,海外展開
県|岩手県,「いわて県産サーモンPRキャンペーン等企画運営業務委託」の企画提案選考委員会の結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1055900.html,L1,工芸・地域産品/プロモーション
県|岩手県,令和4年度岩手県観光地点パラメータ調査業務に係る企画提案審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1055824.html,L1,観光・誘客
県|岩手県,令和4年度VTuber等を活用したいわての魅力プロモーション業務企画提案審査の結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1050845.html,L1,プロモーション
県|岩手県,令和5年度VTuberを活用したいわての魅力プロモーション業務企画提案審査の結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1062915.html,L1,プロモーション
県|岩手県,令和7年度VTuberを活用したいわての魅力プロモーション業務企画提案審査の結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1082181.html,L1,プロモーション
県|岩手県,沿岸広域振興局管内道の駅周遊促進パンフレット作成業務企画企画提案審査委員会による審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1049035.html,L1,観光・誘客
県|岩手県,「地域医療情報発信事業」に係る情報発信業務に係る企画提案審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1047645.html,L1,プロモーション
県|岩手県,「岩手県産木材を活用したパーテーション製作業務」企画提案の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1046719.html,L1,工芸・地域産品
県|岩手県,「原木乾しいたけPRツール制作業務」の企画提案選考結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1046678.html,L1,プロモーション
県|岩手県,令和3年度いわて産地情報発信・PR業務に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1046053.html,L1,プロモーション
県|岩手県,「いわての森林づくり県民税情報発信業務」の企画提案選考結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1046411.html,L1,プロモーション
県|岩手県,岩手県子育てポータルサイト・子育てアプリ構築業務及び広報業務に係る企画コンペの結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1045812.html,L1,プロモーション
県|岩手県,県北観光ブラッシュアップ業務に係る企画提案審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1045585.html,L1,観光・誘客
県|岩手県,令和3年度いわてインバウンド総合プロモーション業務（台湾市場、香港市場）に係る企画提案審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1045584.html,L1,海外展開/プロモーション
県|岩手県,令和3年度ぐるっといわてインバウンドおもてなし推進事業業務に係る企画提案審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1045583.html,L1,海外展開
県|岩手県,三陸鉄道を活用した沿岸周遊事業（商品造成支援及び情報発信）業務に係る企画提案審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1045457.html,L1,観光・誘客/プロモーション
県|岩手県,令和3年度いわてインバウンド総合プロモーション業務（中国市場、アセアン市場）に係る企画提案審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1045455.html,L1,海外展開/プロモーション
県|岩手県,令和3年度いわてインバウンド総合プロモーション業務（韓国市場）に係る企画提案審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1045443.html,L1,海外展開/プロモーション
県|岩手県,岩手県産木材を活用したいわて県民情報交流センター木質化事業に係る企画提案の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1045442.html,L1,工芸・地域産品
県|岩手県,「いわてスポーツアクティビティ着地型情報発信業務」企画提案審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1045253.html,L1,プロモーション
県|岩手県,女性のためのつながりサポート事業広報業務に係る企画提案の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1044435.html,L1,プロモーション
県|岩手県,第73回全国植樹祭WEBサイト構築業務企画コンペ審査会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1043723.html,L1,文化・芸術
県|岩手県,Facebookを活用した情報発信等による関係人口創出拡大業務企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1043405.html,L1,プロモーション
県|岩手県,令和8年度岩手県観光地点パラメータ調査業務に係る企画提案審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1043347.html,L1,観光・誘客
県|岩手県,県産農林水産物のレストランフェア等企画運営業務企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1042536.html,L1,展示会・出展/工芸・地域産品
県|岩手県,「いわて木づかい住宅普及促進事業PR業務」の企画提案選考委員会の結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1040930.html,L1,プロモーション
県|岩手県,令和5年度県政広報（電波媒体等）に係る業務委託企画提案選考委員会の審査結果,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1037879.html,L1,プロモーション
県|岩手県,「宮古盛岡横断道路による内陸からの誘客促進実証業務」の企画提案審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1048897.html,L1,観光・誘客
県|岩手県,回答「岩手県産木材を活用した庁内保育施設備品製作業務委託」に係る企画コンペ実施要領等に関する質問について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/sanka/1101372.html,L1,工芸・地域産品
県|岩手県,障がい福祉の仕事の魅力発信動画等制作業務委託に係る企画提案に関する質問への回答について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/sanka/1101288.html,L1,プロモーション
県|岩手県,岩手県産木材を活用した庁内保育施設備品製作業務委託について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/sanka/1101027.html,L1,工芸・地域産品
県|岩手県,令和8年度みちのく潮風トレイルプロモーション業務委託に係る企画提案の募集について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/sanka/1101225.html,L1,プロモーション
県|岩手県,障がい福祉の仕事の魅力発信動画等制作業務委託に係る企画提案の募集について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/sanka/1101036.html,L1,プロモーション
県|宮城県,「令和8年度宮城県医師確保に向けたPR動画制作・広報業務」の企画提案を募集します,https://www.pref.miyagi.jp/soshiki/iryoujinzai/ishikakuho-r8puropo.html,L1,プロモーション
県|宮城県,「令和8年度原子力行政PR動画作成業務」の企画提案を募集します,https://www.pref.miyagi.jp/soshiki/gentai/prdouga.html,L1,プロモーション
県|宮城県,宮城県ものづくり産業振興起業家等育成支援事業費補助金の募集について,https://www.pref.miyagi.jp/soshiki/shinsan/venture-hojor.html,L2,工芸・地域産品
県|宮城県,宮城県ものづくり企業AI・IoT先進技術導入補助金の募集について【追加募集】,https://www.pref.miyagi.jp/soshiki/shinsan/monodukuriaiiot.html,L2,工芸・地域産品
県|宮城県,令和7年度宮城県ものづくり中小企業省エネルギー設備投資促進支援事業費補助金の募集について,https://www.pref.miyagi.jp/soshiki/shinsan/r7monozukuri-shouenesetsubi.html,L2,工芸・地域産品
県|宮城県,令和7年度宮城県ものづくり中小企業自家消費型発電設備導入支援事業費補助金の募集について,https://www.pref.miyagi.jp/soshiki/shinsan/r7zikasyouhigata.html,L2,工芸・地域産品
県|宮城県,高度電子機械産業 国際認証取得奨励金の募集について,https://www.pref.miyagi.jp/soshiki/shinsan/shinsan-d-index-sub9.html,L2,海外展開
県|宮城県,【募集を締め切りました】令和８年度魅力創出販売会開催業務の企画提案募集について,https://www.pref.miyagi.jp/soshiki/syokushin/2026miryokusousyutuhanbaikai.html,L2,プロモーション
県|宮城県,【募集を締め切りました】令和8年度「食材王国みやぎ」魅力発信・販路拡大業務～みやぎの食と酒に「触れる」・「扱う」・「知る」プロジェクト～の企画提案募集について,https://www.pref.miyagi.jp/soshiki/syokushin/r8miryoku.html,L2,プロモーション
県|宮城県,【募集を締め切りました】令和8年度宮城県産品アンテナコーナー設置業務の企画提案募集について,https://www.pref.miyagi.jp/soshiki/syokushin/2026antenacorner.html,L2,工芸・地域産品
県|宮城県,【募集を締め切りました】「みやぎの推しグルメ～あなたが選ぶ！みやぎの逸品フェア！～」出店者募集について,https://www.pref.miyagi.jp/soshiki/syokushin/2025miryokuhanbai_oshi.html,L2,展示会・出展
県|宮城県,【募集を締め切りました】「令和7年度OMO物産展」の出品事業者募集について,https://www.pref.miyagi.jp/soshiki/syokushin/omo_bussanten2025.html,L2,工芸・地域産品
県|宮城県,【募集を締め切りました】おいしい山形・食材王国みやぎビジネス商談会遠隔地バイヤー招へい等業務の企画提案募集について,https://www.pref.miyagi.jp/soshiki/syokushin/miyagi-yamagata-syohei.html,L2,展示会・出展
県|宮城県,【募集を締め切りました】令和7年度魅力創出販売会開催業務の企画提案募集について,https://www.pref.miyagi.jp/soshiki/syokushin/2025miryokuhanbai.html,L2,プロモーション
県|宮城県,【募集を締め切りました】令和7年度宮城県産品アンテナコーナー設置業務の企画提案募集について,https://www.pref.miyagi.jp/soshiki/syokushin/2025antenacorner.html,L2,工芸・地域産品
