検出日,経路,検索語,関連度,一致語,調達案件番号,案件名,発注機関,所在地,公開開始日,URL,リンク種別
2026-09-15,調達ポータル,国際,1,国際,0000000000000562664,国内外におけるICT市場及び関連市場の動向分析と国内ICT産業の国際競争力評価に関する調査研究の請負,総務省,東京都,令和08年01月13日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000562664,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000566299,令和8年度「船舶航行の安全性・効率性向上のための無線システムの高度化に関する国際機関等との連絡調整事務」,総務省,東京都,令和08年01月20日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000566299,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000569180,国際戦略局長室の応接セット等の調達,総務省,東京都,令和08年01月28日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000569180,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000569288,国際電気通信連合（ITU）理事会におけるレセプション開催に係る事務請負,総務省,東京都,令和08年01月23日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000569288,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000569309,08-0049-0033 サイバーセキュリティに係る国際標準化動向調査の請負,総務省,東京都,令和08年01月23日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000569309,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000570078,陸上移動通信システムの国際協調に向けた国際機関等との連絡調整事務の請負,総務省,東京都,令和08年01月26日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000570078,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000570889,協調型自動運転の実現に向けたV2X通信技術の国際標準化のための国際機関等との連絡調整事務,総務省,東京都,令和08年01月26日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000570889,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000571197,令和８年度「WRC-27に関する航空無線通信の国際協調のための国際機関等との連絡調整事務」の請負,総務省,東京都,令和08年01月28日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000571197,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000572442,ワイヤレス分野全般に関する推進方策及び次世代モバイルネットワークの高度化に向けた国際連携の推進戦略に関する調査検討,総務省,東京都,令和08年02月09日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000572442,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000572695,令和８年度「ワイヤレス電力伝送システムによる無線通信の保護のための国際機関等との連絡調整事務」の請負,総務省,東京都,令和08年01月30日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000572695,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000572802,令和８年度「電波利用環境維持のための高周波利用設備等に関する国際機関等との連絡調整 事務」の請負,総務省,東京都,令和08年01月30日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000572802,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000572899,令和８年度「電波利用環境維持のための高周波利用設備等に関する国際機関等との連絡調整 事務」の請負,総務省,東京都,令和08年01月30日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000572899,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000573477,WRC-27に向けた移動通信システムの国際協調に係る国際機関等との連絡調整事務の請負,総務省,東京都,令和08年02月04日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000573477,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000579109,令和８年度「Society5.0時代における固定無線システムの大容量化のための国際機関等との連絡調整事務」の請負,総務省,東京都,令和08年02月06日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000579109,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000580395,07-0049-0356 令和８年度通信分野における情報セキュリティに関するISAC国際連携に係る調査の請負,総務省,東京都,令和08年02月20日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000580395,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000582824,08-0042-0054 地上デジタルテレビジョン放送高度化技術や新しい放送関連技術等の国際標準化のための国際機関等との連絡調整事務の請負,総務省,東京都,令和08年02月19日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000582824,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000582979,08-0049-0076 Beyond 5Gなどの移動通信システムに関する国際標準化活動の最新動向の把握及びその状況を踏まえた国内企業等の標準化戦略立案のための調査・分析の請負,総務省,東京都,令和08年02月13日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000582979,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000597383,08-0049-0098 日米国際間接続ネットワーク分野におけるAPN技術の普及に向けた調査研究の請負,総務省,東京都,令和08年04月24日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000597383,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000597467,情報通信分野の国際標準化機関における主要ポストの維持・獲得のための専門人材育成並びに標準化人材の民間企業等の次世代人材及び中小企業・スタートアップ企業・大学への裾野拡大に資する調査,総務省,東京都,令和08年04月23日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000597467,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000600533,日台国際間接続ネットワーク分野におけるAPN技術の普及に向けた調査研究の請負,総務省,東京都,令和08年06月04日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000600533,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000603701,サイバーセキュリティ能力構築支援に係る 情報通信産業の国際展開支援に関する調査,総務省,東京都,令和08年05月29日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000603701,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000604177,令和８年度国立京都国際会館宴会場さくら調光システム及び照明設備更新工事,財務省,大阪府,令和08年06月04日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000604177,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000604359,関西国際空港第１ターミナルビル税関旅具検査場（制限エリア） 電子申告ゲート移設・更新に伴う付帯工事,財務省,大阪府,令和08年06月02日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000604359,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000604362,08-0049-0124 日米国際間接続ネットワーク分野におけるAPN技術の普及に向けた調査研究の請負,総務省,東京都,令和08年06月03日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000604362,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000605791,08-0049-0135 令和８年度国際データ取引市場創出事業の請負,総務省,東京都,令和08年06月10日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000605791,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000606134,令和８年度「同報通信方式を用いた無線LAN技術のユースケース創出と認証プログラムの国際標準化事業」の請負,総務省,東京都,令和08年06月12日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000606134,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000609861,情報通信・デジタル分野における国際標準化（ルール形成）活動の持続的推進を支える人材基盤の強化に資する、標準化人材の役割・業務・知識・スキル及び教育プログラム等の整備と実効的運用に～,総務省,東京都,令和08年06月30日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000609861,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000610811,国際情勢の変化を踏まえた今後の日本と北米及び欧州のデジタル連携強化に係る調査研究,総務省,東京都,令和08年07月07日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000610811,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000612229,大阪国際空港幹線排水路補修工事,国土交通省,大阪府,令和08年07月10日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000612229,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000614425,08-0049-0193 国際機関、外国関係機関及び外国企業等との調整、技術実証等に資する電波法令の英語翻訳及び和英対訳用語集の調査の請負（令和８年度）,総務省,東京都,令和08年07月29日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000614425,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000614996,大阪国際空港第2TX局舎空気調和設備工事,国土交通省,大阪府,令和08年07月31日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000614996,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000615736,コンテンツ分野における国際的な顕彰制度のあり方に関する調査事業,内閣府,東京都,令和08年08月24日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000615736,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000615999,国際連携及びAI活用によるサイバー脅威インテリジェンス収集・分析基盤の高度化に向けた調査研究,総務省,東京都,令和08年08月17日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000615999,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000616704,関西国際空港第2TAPS-EQ室空気調和設備工事,国土交通省,大阪府,令和08年08月07日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616704,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000616928,令和8年度 東京国際空港擁壁定期点検調査（東京航空局 東京空港事務所）,国土交通省,東京都,令和08年08月17日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616928,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000616997,令和８年度 東京国際空港地下道定期点検調査（東京航空局 東京空港事務所）,国土交通省,東京都,令和08年08月17日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616997,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000617051,令和８年度 東京国際空港環境配慮状況調査（東京航空局 東京空港事務所）,国土交通省,東京都,令和08年08月17日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000617051,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000617946,08-0042-0100 情報通信分野における国際標準化活動促進関連活動に関する事務請負,総務省,東京都,令和08年08月21日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000617946,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000618170,シンポジウム「国際シンポジウム２０２７（仮称）」における企画支援業務,財務省,東京都,令和08年08月21日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618170,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000618423,令和８年度国家戦略特別区域及び国際戦略総合特別区域における税制上の支援措置の課題、ニーズ及び政策効果等の調査,内閣府,東京都,令和08年08月26日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618423,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000618605,【資エ庁】令和８年度カーボンニュートラル実現シナリオ構築等に向けた国際連携事業（日トルコ・エネルギーフォーラム開催及び関連会合開催支援・調査業務）,経済産業省,東京都,令和08年08月24日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618605,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000618626,令和８年度国際連合関係者招へい接遇業務一式,外務省,東京都,令和08年08月26日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618626,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000618653,【東京航空局】東京国際空港非常用機器保管庫新築工事,国土交通省,東京都,令和08年08月20日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618653,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000618658,国際緊急援助活動用等画像データ,防衛省,東京都,令和08年08月19日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618658,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000618747,【本省】令和８年度内外一体の経済成長戦略構築にかかる国際経済調査事業（戦略的な高度外国人材受入れに向けた市場・実態調査）,経済産業省,東京都,令和08年08月20日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618747,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000619210,フィジカルインターネットに係る国際動向調査,国土交通省,東京都,令和08年08月21日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619210,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000619403,【東京航空局】東京国際空港公益共同溝強靭化計画検討業務,国土交通省,東京都,令和08年08月25日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619403,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000619455,令和8年度短寿命気候汚染物質削減のための気候と大気浄化の国際パートナーシップ（CCAC）等の情報収集支援等業務[総合評価落札方式],環境省,東京都,令和08年08月25日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619455,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000619526,【東京航空局】東京国際空港第２ターミナルビル延伸部エプロン照明灯設置その他工事,国土交通省,東京都,令和08年08月25日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619526,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000619625,【本省】令和８年度国際比較プログラム（ＩＣＰ２０２６ラウンド）における購買力平価算定のための価格調査（機械設備）事業,経済産業省,東京都,令和08年08月28日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619625,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000619670,国際調査実施関連業務 一式,文部科学省,東京都,令和08年08月25日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619670,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000619708,【東京航空局】成田国際空港新管制塔受配電設備製造据付,国土交通省,東京都,令和08年09月04日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619708,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000619758,【東京航空局】東京国際空港第１ＡＧ更新その他工事外４件実施設計,国土交通省,東京都,令和08年08月26日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619758,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000619759,【東京航空局】成田国際空港新管制塔設備設置工事外２件実施設計,国土交通省,東京都,令和08年08月26日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619759,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000619760,【東京航空局】成田国際空港第１ＡＧ更新工事外２件実施設計,国土交通省,東京都,令和08年08月26日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619760,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000619774,港湾分野における国際標準化対応方針検討業務,国土交通省,神奈川県,令和08年09月03日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619774,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000620147,08-0049-0233 インターネットガバナンスに関する国際的な議論に係る調査等の請負,総務省,東京都,令和08年09月02日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000620147,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000620240,令和８年度 自動運航船のための補償条約に係る国際交渉及び国内法令整備のための調査,国土交通省,東京都,令和08年08月28日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000620240,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000620343,【東京航空局】東京国際空港Ａ／Ｇ更新その他工事,国土交通省,東京都,令和08年08月28日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000620343,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000620633,大阪国際空港第2TX局舎空気調和設備工事,国土交通省,大阪府,令和08年09月01日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000620633,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000620663,関西国際空港高圧ケーブル（EM 6600V CET/F(EE) 22SQ）一式購入,国土交通省,大阪府,令和08年09月01日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000620663,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000620760,【本省】令和８年度内外一体の経済成長戦略構築にかかる国際経済調査事業（主要国・地域における貿易措置等の国際ルール整合性に関する調査）,経済産業省,東京都,令和08年09月01日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000620760,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000620788,【東京航空局】東京国際空港２２－ＩＬＳ更新整備基本設計外１件調査,国土交通省,東京都,令和08年09月01日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000620788,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000621765,関西国際空港第１ターミナルビル旅具検査場案内表示システム（一部）更新,財務省,大阪府,令和08年09月04日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000621765,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000621982,【東京航空局】東京国際空港東西連絡地下通路非常用発電設備工事,国土交通省,東京都,令和08年09月08日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000621982,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000622326,国際比較プログラム（ICP:International Comparison Program）２０２６年ラウンドに係る調査・分析等業務,国土交通省,東京都,令和08年09月09日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000622326,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000623013,国際海上コンテナトレーラーに係る事故防止対策推進事業【業務委託】,国土交通省,東京都,令和08年09月15日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000623013,直リンク
2026-09-15,調達ポータル,国際,1,国際,0000000000000623015,【本省】令和８年度重要技術総合管理事業（国際約束の履行等に係る貿易管理等におけるAI技術実証環境構築及び検証調査）,経済産業省,東京都,令和08年09月14日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000623015,直リンク
2026-09-15,調達ポータル,国際,1,国際,,２０２７年国際園芸博覧会安全確保事業 一式,国土交通省,東京都,令和08年05月01日,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115,要検索（調達案件番号なし）
2026-09-15,調達ポータル,ブランド,1,ブランド,0000000000000616834,ハローワークのブランド価値向上に資するサービス環境整備事業,厚生労働省,東京都,令和08年08月14日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616834,直リンク
2026-09-15,調達ポータル,情報発信,0,,0000000000000623397,令和８年度再生可能エネルギーに係る地域と共生・裨益した優良事例に関する情報発信等委託業務【総合評価落札方式】,環境省,東京都,令和08年09月15日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000623397,直リンク
2026-09-15,調達ポータル,誘客,0,,0000000000000332713,令和４年度瀬戸内海国立公園誘客ツール冊子データ制作業務,環境省,岡山県,令和04年07月05日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000332713,直リンク
2026-09-15,調達ポータル,ジャパン,0,,0000000000000619273,ジャパン・ハウス事業のコンサルティング業務（ジャパン・ハウス事業におけるKPI実績値の成果検証についての調査・提言）,外務省,東京都,令和08年08月24日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619273,直リンク
