案件名,発注機関,関連度,調達案件番号,過年度実績件数,直近落札日,直近落札金額,直近落札者,根拠,URL
令和８年度「電波利用環境維持のための高周波利用設備等に関する国際機関等との連絡調整 事務」の請負,総務省,1,0000000000000572899,2,2026-03-12,26800000,ＮＴＴアドバンステクノロジ株式会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000572899
WRC-27に向けた移動通信システムの国際協調に係る国際機関等との連絡調整事務の請負,総務省,1,0000000000000573477,2,2026-03-19,52900000,一般社団法人電波産業会,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000573477
令和８年度「Society5.0時代における固定無線システムの大容量化のための国際機関等との連絡調整事務」の請負,総務省,1,0000000000000579109,1,2025-03-06,33333333,ワシントンコアＬ．Ｌ．Ｃ．,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000579109
07-0049-0356 令和８年度通信分野における情報セキュリティに関するISAC国際連携に係る調査の請負,総務省,1,0000000000000580395,3,2026-03-27,29865220,株式会社プライムインターナショナル,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000580395
08-0042-0054 地上デジタルテレビジョン放送高度化技術や新しい放送関連技術等の国際標準化のための国際機関等との連絡調整事務の請負,総務省,1,0000000000000582824,1,2025-03-21,24280000,株式会社オーエムシー,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000582824
08-0049-0076 Beyond 5Gなどの移動通信システムに関する国際標準化活動の最新動向の把握及びその状況を踏まえた国内企業等の標準化戦略立案のための調査・分析の請負,総務省,1,0000000000000582979,1,2026-03-25,25000000,株式会社三菱総合研究所,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000582979
08-0049-0098 日米国際間接続ネットワーク分野におけるAPN技術の普及に向けた調査研究の請負,総務省,1,0000000000000597383,1,2026-07-03,270000000,富士通株式会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000597383
情報通信分野の国際標準化機関における主要ポストの維持・獲得のための専門人材育成並びに標準化人材の民間企業等の次世代人材及び中小企業・スタートアップ企業・大学への裾野拡大に資する調査,総務省,1,0000000000000597467,1,2026-05-29,124000000,株式会社野村総合研究所,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000597467
日台国際間接続ネットワーク分野におけるAPN技術の普及に向けた調査研究の請負,総務省,1,0000000000000600533,1,2026-07-06,90500000,富士通株式会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000600533
サイバーセキュリティ能力構築支援に係る 情報通信産業の国際展開支援に関する調査,総務省,1,0000000000000603701,2,2026-06-29,55000000,ＰｗＣコンサルティング合同会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000603701
令和８年度国立京都国際会館宴会場さくら調光システム及び照明設備更新工事,財務省,1,0000000000000604177,1,2026-06-24,68000000,東芝ライテック株式会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000604177
関西国際空港第１ターミナルビル税関旅具検査場（制限エリア） 電子申告ゲート移設・更新に伴う付帯工事,財務省,1,0000000000000604359,1,2026-06-29,19950000,ＦＡエンジニア株式会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000604359
08-0049-0124 日米国際間接続ネットワーク分野におけるAPN技術の普及に向けた調査研究の請負,総務省,1,0000000000000604362,1,2026-07-03,270000000,富士通株式会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000604362
08-0049-0135 令和８年度国際データ取引市場創出事業の請負,総務省,1,0000000000000605791,3,2026-07-22,60000000,一般社団法人データ社会推進協議会,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000605791
令和８年度「同報通信方式を用いた無線LAN技術のユースケース創出と認証プログラムの国際標準化事業」の請負,総務省,1,0000000000000606134,1,2026-07-14,59500000,株式会社三菱総合研究所,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000606134
大阪国際空港幹線排水路補修工事,国土交通省,1,0000000000000606814,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000606814
【東京航空局】成田国際空港新管制塔50kVA無停電電源装置（製造・設置・調整）,国土交通省,1,0000000000000608920,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000608920
情報通信・デジタル分野における国際標準化（ルール形成）活動の持続的推進を支える人材基盤の強化に資する、標準化人材の役割・業務・知識・スキル及び教育プログラム等の整備と実効的運用に～,総務省,1,0000000000000609861,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000609861
国際情勢の変化を踏まえた今後の日本と北米及び欧州のデジタル連携強化に係る調査研究,総務省,1,0000000000000610811,1,2025-06-13,18059000,有限責任あずさ監査法人,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000610811
関西国際空港統合スポット管理システム設置工事外5件実施設計,国土交通省,1,0000000000000611046,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000611046
大阪国際空港幹線排水路補修工事,国土交通省,1,0000000000000612229,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000612229
国際標準化プロセスにおけるＡＩ等の活用可能性及びスキルセット並びに民間主導の国際標準活動把握に係る調査・分析業務,内閣府,1,0000000000000612400,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000612400
成田国際空港第１旅客ターミナルビル及び第２旅客ターミナルビルにおける共同キオスク案内等業務委託契約 一式,法務省,1,0000000000000612559,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000612559
令和８年度環境配慮型製品の国際展開促進に係る調査検討業務[総合評価落札方式],環境省,1,0000000000000613400,2,2025-09-01,9200000,公益財団法人日本環境協会,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000613400
【東京航空局】令和8年度 東京国際空港旧整備場地区土壌汚染状況調査業務,国土交通省,1,0000000000000613630,1,2025-03-21,5960000,株式会社アサノ大成基礎エンジニアリング,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000613630
【東京航空局】東京国際空港Ｇ誘導路中心線灯改良その他工事外４件実施設計,国土交通省,1,0000000000000614087,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000614087
令和８年度 東京国際空港施工管理用カメラ定期点検,国土交通省,1,0000000000000614179,3,2025-10-10,3348000,日本ホールシステム株式会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000614179
【東京航空局】東京国際空港幹線ダクト設置工事,国土交通省,1,0000000000000614206,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000614206
08-0049-0193 国際機関、外国関係機関及び外国企業等との調整、技術実証等に資する電波法令の英語翻訳及び和英対訳用語集の調査の請負（令和８年度）,総務省,1,0000000000000614425,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000614425
令和8年度国際データガバナンス推進のための調査研究,デジタル庁,1,0000000000000614540,2,2025-06-06,9089000,みずほリサーチ＆テクノロジーズ株式会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000614540
防災分野の戦略的な国際展開に関する調査研究業務,外務省,1,0000000000000614649,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000614649
【東京航空局】東京国際空港第２ターミナルビル駐機位置指示灯改良その他工事外２件実施設計,国土交通省,1,0000000000000614875,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000614875
大阪国際空港第2TX局舎空気調和設備工事,国土交通省,1,0000000000000614996,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000614996
【東京航空局】東京国際空港公益共同溝付帯設備切替工事（再公告）,国土交通省,1,0000000000000615238,1,2024-07-25,9800000,株式会社伸和総合設計,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000615238
令和８年度「東南アジア青年の船」事業に関する国際航空便の手配等支援業務,内閣府,1,0000000000000615349,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000615349
巡視船の外国寄港に伴う運航等支援業務（国際刑事）,国土交通省,1,0000000000000615380,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000615380
【東京航空局】東京国際空港水道自動検針装置用信号中継盤その他更新工事,国土交通省,1,0000000000000615505,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000615505
巡視船の外国寄港に伴う行事等支援業務（国際刑事）,国土交通省,1,0000000000000615789,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000615789
【東京航空局】東京国際空港制限表面障害物調査,国土交通省,1,0000000000000615969,1,2026-01-19,6850000,株式会社パスコ,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000615969
国際連携及びAI活用によるサイバー脅威インテリジェンス収集・分析基盤の高度化に向けた調査研究,総務省,1,0000000000000615999,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000615999
東京国際空港用12500立級化学消防車2台アンダーミラー交換作業（東京航空局 東京空港事務所）,国土交通省,1,0000000000000616335,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616335
【東京航空局】東京国際空港照明共同溝詳細設計検討業務,国土交通省,1,0000000000000616611,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616611
【東京航空局】東京国際空港航空灯火・電力監視制御装置改良外4件実施設計,国土交通省,1,0000000000000616612,3,2026-01-27,311000000,株式会社東芝,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616612
【東京航空局】東京国際空港ＦＣ－１キュービクル製造据付外4件実施設計,国土交通省,1,0000000000000616614,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616614
関西国際空港第2TAPS-EQ室空気調和設備工事,国土交通省,1,0000000000000616704,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616704
令和8年度 東京国際空港擁壁定期点検調査（東京航空局 東京空港事務所）,国土交通省,1,0000000000000616928,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616928
令和８年度 東京国際空港地下道定期点検調査（東京航空局 東京空港事務所）,国土交通省,1,0000000000000616997,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616997
令和８年度 東京国際空港環境配慮状況調査（東京航空局 東京空港事務所）,国土交通省,1,0000000000000617051,2,2025-06-30,3480000,一般財団法人九州環境管理協会,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000617051
08-0042-0100 情報通信分野における国際標準化活動促進関連活動に関する事務請負,総務省,1,0000000000000617946,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000617946
シンポジウム「国際シンポジウム２０２７（仮称）」における企画支援業務,財務省,1,0000000000000618170,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618170
東京国際空港消防東庁舎屋上受水槽流入管洗浄作業（東京航空局 東京空港事務所）,国土交通省,1,0000000000000618316,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618316
東京国際空港消防東庁舎屋上受水槽流入管洗浄作業（東京航空局 東京空港事務所）,国土交通省,1,0000000000000618325,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618325
【東京航空局】東京国際空港非常用機器保管庫新築工事,国土交通省,1,0000000000000618653,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618653
国際緊急援助活動用等画像データ,防衛省,1,0000000000000618658,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618658
【本省】令和８年度内外一体の経済成長戦略構築にかかる国際経済調査事業（戦略的な高度外国人材受入れに向けた市場・実態調査）,経済産業省,1,0000000000000618747,43,2026-08-05,13000000,ＰｗＣコンサルティング合同会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618747
２０２７年国際園芸博覧会安全確保事業 一式,国土交通省,1,,0,,,,過去実績なし。仕様書からの積算が必要,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115
ハローワークのブランド価値向上に資するサービス環境整備事業,厚生労働省,1,0000000000000616834,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616834
著名人や著名なキャラクターを起用した都道府県警察採用に関する情報発信・広報事業,国家公安委員会（警察庁）,0,0000000000000613257,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000613257
【東北地整 北上川ダム統管】御所ダム情報発信環境整備業務,国土交通省,0,0000000000000616252,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616252
科学技術政策に係る国民の関心喚起と参画促進のための情報発信等の委託,内閣府,0,0000000000000616261,1,2025-03-13,35000000,株式会社ＮＴＴデータ経営研究所,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616261
通訳案内士の認知度向上に向けた情報発信業務,国土交通省,0,,0,,,,過去実績なし。仕様書からの積算が必要,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115
令和４年度瀬戸内海国立公園誘客ツール冊子データ制作業務,環境省,0,0000000000000332713,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000332713
（企画競争の事前公示）令和８年度ウポポイへの誘客促進支援業務（豪州市場）,国土交通省,0,,0,,,,過去実績なし。仕様書からの積算が必要,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115
令和８年度ウポポイへの誘客促進支援業務（豪州市場）,国土交通省,0,,0,,,,過去実績なし。仕様書からの積算が必要,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115
登記情報システム用印刷装置（令和８年度更新分）に係る消耗品（キヤノンマーケティングジャパン株式会社製トナー）の供給 一式,法務省,0,0000000000000611967,5,2026-03-05,57405750,富士フイルムビジネスイノベーションジャパン株式会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000611967
